1115.04;-2936
1115.06;-3347
1115.09;-3489
1115.11;-3346
1115.14;-3188
1115.16;-2967
1115.19;-2792
1115.21;-2948
1115.24;-3307
1115.26;-3522
1115.29;-3575
1115.31;-3617
1115.34;-3499
1115.36;-3261
1115.39;-3189
1115.41;-3198
1115.44;-3206
1115.46;-3384
1115.49;-3628
1115.51;-3647
1115.54;-3417
1115.56;-3122
1115.59;-2827
1115.61;-2480
1115.64;-2301
1115.66;-2492
1115.69;-2785
1115.71;-2902
1115.74;-2891
1115.76;-2723
1115.79;-2429
1115.81;-2206
1115.84;-2100
1115.86;-2051
1115.89;-2079
1115.91;-2192
1115.94;-2400
1115.96;-2664
1115.99;-2759
1116.01;-2540
1116.04;-2264
1116.06;-2152
1116.09;-2132
1116.11;-2233
1116.14;-2524
1116.16;-2750
1116.19;-2762
1116.21;-2735
1116.24;-2743
1116.26;-2664
1116.29;-2534
1116.31;-2528
1116.34;-2676
1116.36;-2920
1116.39;-3154
1116.41;-3306
1116.44;-3441
1116.46;-3457
1116.49;-3333
1116.51;-3276
1116.54;-3320
1116.56;-3327
1116.59;-3348
1116.61;-3492
1116.63;-3667
1116.66;-3622
1116.68;-3350
1116.71;-3191
1116.73;-3248
1116.76;-3413
1116.78;-3577
1116.81;-3610
1116.83;-3566
1116.86;-3497
1116.88;-3231
1116.91;-3027
1116.93;-3191
1116.96;-3331
1116.98;-3245
1117.01;-3213
1117.03;-3203
1117.06;-2988
1117.08;-2767
1117.11;-2902
1117.13;-3136
1117.16;-3080
1117.18;-2985
1117.21;-3049
1117.23;-3041
1117.26;-2915
1117.28;-2860
1117.31;-2919
1117.33;-3075
1117.36;-3201
1117.38;-3179
1117.41;-3021
1117.43;-2772
1117.46;-2664
1117.48;-2840
1117.51;-3050
1117.53;-2979
1117.56;-2774
1117.58;-2805
1117.61;-3059
1117.63;-3179
1117.66;-3001
1117.68;-2707
1117.71;-2547
1117.73;-2637
1117.76;-2811
1117.78;-2798
1117.81;-2671
1117.83;-2599
1117.86;-2634
1117.88;-2712
1117.91;-2606
1117.93;-2424
1117.96;-2448
1117.98;-2470
1118.01;-2333
1118.03;-2278
1118.06;-2283
1118.08;-2192
1118.11;-2137
1118.13;-2148
1118.16;-1987
1118.18;-1762
1118.21;-1730
1118.23;-1739
1118.26;-1644
1118.28;-1746
1118.31;-2005
1118.33;-2000
1118.36;-1826
1118.38;-1671
1118.41;-1454
1118.43;-1386
1118.46;-1700
1118.48;-2023
1118.51;-1968
1118.53;-1758
1118.56;-1757
1118.58;-1875
1118.61;-1782
1118.63;-1635
1118.66;-1744
1118.68;-2153
1118.71;-2570
1118.73;-2711
1118.76;-2660
1118.78;-2579
1118.8;-2366
1118.83;-2212
1118.85;-2412
1118.88;-2618
1118.9;-2633
1118.93;-2913
1118.95;-3332
1118.98;-3204
1119;-2720
1119.03;-2528
1119.05;-2619
1119.08;-2681
1119.1;-2733
1119.13;-2847
1119.15;-2866
1119.18;-2781
1119.2;-2748
1119.23;-2639
1119.25;-2463
1119.28;-2400
1119.3;-2324
1119.33;-2163
1119.35;-2018
1119.38;-1923
1119.4;-1838
1119.43;-1694
1119.45;-1503
1119.48;-1338
1119.5;-1210
1119.53;-1248
1119.55;-1354
1119.58;-1234
1119.6;-977
1119.63;-791
1119.65;-600
1119.68;-426
1119.7;-307
1119.73;-157
1119.75;-60
1119.78;-119
1119.8;-139
1119.83;91
1119.85;356
1119.88;369
1119.9;218
1119.93;119
1119.95;52
1119.98;67
1120;140
1120.03;29
1120.05;-35
1120.08;139
1120.1;232
1120.13;158
1120.15;181
1120.18;184
1120.2;4
1120.23;-94
1120.25;34
1120.28;164
1120.3;242
1120.33;502
1120.35;555
1120.38;2
1120.4;-544
1120.43;-664
1120.45;-711
1120.48;-741
1120.5;-581
1120.53;-468
1120.55;-452
1120.58;-415
1120.6;-431
1120.63;-500
1120.65;-481
1120.68;-309
1120.7;-74
1120.73;216
1120.75;499
1120.78;504
1120.8;304
1120.83;194
1120.85;118
1120.88;-5
1120.9;76
1120.93;356
1120.95;542
1120.98;591
1121;645
1121.04;852
1121.08;1053
1121.12;1139
1121.15;1130
1121.19;1127
1121.23;1264
1121.27;1450
1121.31;1415
1121.35;1262
1121.39;1316
1121.42;1453
1121.46;1490
1121.5;1544
1121.54;1638
1121.58;1684
1121.62;1654
1121.66;1620
1121.69;1620
1121.73;1549
1121.77;1360
1121.81;1163
1121.85;1135
1121.89;1236
1121.93;1318
1121.96;1360
1122;1507
1122.04;1725
1122.08;1784
1122.12;1664
1122.16;1494
1122.2;1414
1122.23;1502
1122.27;1573
1122.31;1552
1122.35;1634
1122.39;1811
1122.43;1873
1122.46;1911
1122.5;2022
1122.54;2071
1122.58;2106
1122.62;2228
1122.66;2304
1122.7;2210
1122.73;2097
1122.77;2161
1122.81;2363
1122.85;2688
1122.89;3018
1122.93;3010
1122.97;2816
1123;2878
1123.04;2907
1123.08;2654
1123.12;2539
1123.16;2657
1123.2;2702
1123.24;2740
1123.27;2883
1123.31;2921
1123.35;2806
1123.39;2769
1123.43;2858
1123.47;2923
1123.51;3017
1123.54;3140
1123.58;3025
1123.62;2816
1123.66;2680
1123.7;2418
1123.74;2337
1123.78;2731
1123.81;2977
1123.85;2748
1123.89;2645
1123.93;2781
1123.97;2665
1124.01;2399
1124.05;2352
1124.08;2317
1124.12;2186
1124.16;2365
1124.2;2656
1124.24;2577
1124.28;2436
1124.32;2480
1124.35;2475
1124.39;2387
1124.43;2341
1124.47;2340
1124.51;2384
1124.55;2527
1124.59;2637
1124.62;2664
1124.66;2809
1124.7;3013
1124.74;3011
1124.78;2934
1124.82;2993
1124.85;2938
1124.89;2763
1124.93;2797
1124.97;2903
1125.01;2842
1125.05;2833
1125.09;2975
1125.12;3044
1125.16;3023
1125.2;3074
1125.24;3113
1125.28;3104
1125.32;3138
1125.36;3114
1125.39;3019
1125.43;2965
1125.47;2913
1125.51;2756
1125.55;2757
1125.59;3048
1125.63;3165
1125.66;3045
1125.7;3026
1125.74;3002
1125.78;2749
1125.82;2606
1125.86;2728
1125.9;2740
1125.93;2641
1125.97;2753
1126.01;2968
1126.05;2957
1126.09;2904
1126.13;3021
1126.17;3056
1126.2;2958
1126.24;2783
1126.28;2519
1126.32;2375
1126.36;2403
1126.4;2482
1126.44;2703
1126.47;3015
1126.51;3082
1126.55;2946
1126.59;2850
1126.63;2706
1126.67;2434
1126.71;2414
1126.74;2833
1126.78;3141
1126.82;2991
1126.86;2797
1126.9;2739
1126.94;2560
1126.98;2402
1127.01;2534
1127.05;2794
1127.09;2913
1127.13;2910
1127.17;2905
1127.21;2736
1127.24;2385
1127.28;2211
1127.32;2295
1127.36;2496
1127.4;2650
1127.44;2661
1127.48;2637
1127.51;2618
1127.55;2405
1127.59;2087
1127.63;1962
1127.67;1921
1127.71;1741
1127.75;1554
1127.78;1699
1127.82;2034
1127.86;2063
1127.9;1858
1127.94;1672
1127.98;1419
1128.02;1274
1128.05;1461
1128.09;1651
1128.13;1631
1128.17;1646
1128.21;1732
1128.25;1672
1128.29;1548
1128.32;1611
1128.36;1706
1128.4;1693
1128.44;1828
1128.48;1940
1128.52;1787
1128.56;1749
1128.59;2027
1128.63;2297
1128.67;2344
1128.71;2262
1128.75;2225
1128.79;2235
1128.83;2191
1128.86;2123
1128.9;2156
1128.94;2340
1128.98;2554
1129.02;2550
1129.06;2408
1129.1;2403
1129.13;2462
1129.17;2493
1129.21;2582
1129.25;2655
1129.29;2621
1129.33;2594
1129.37;2618
1129.4;2594
1129.44;2452
1129.48;2287
1129.52;2174
1129.56;2071
1129.6;1996
1129.63;1919
1129.67;1787
1129.71;1723
1129.75;1826
1129.79;1830
1129.83;1627
1129.87;1476
1129.9;1381
1129.94;1067
1129.98;781
1130.02;932
1130.06;1238
1130.1;1112
1130.14;636
1130.17;328
1130.21;276
1130.25;317
1130.29;440
1130.33;682
1130.37;864
1130.41;836
1130.44;742
1130.48;588
1130.52;287
1130.56;79
1130.6;213
1130.64;444
1130.68;563
1130.71;618
1130.75;523
1130.79;473
1130.83;660
1130.87;787
1130.91;754
1130.95;921
1130.98;1226
1131.02;1275
1131.06;1092
1131.1;1095
1131.14;1301
1131.18;1445
1131.22;1608
1131.25;1741
1131.29;1734
1131.33;1910
1131.37;2262
1131.41;2235
1131.45;1950
1131.49;1922
1131.52;2057
1131.56;2180
1131.6;2400
1131.64;2492
1131.68;2146
1131.72;1889
1131.76;2193
1131.79;2433
1131.83;2320
1131.87;2313
1131.91;2258
1131.95;2007
1131.99;1971
1132.02;1970
1132.06;1711
1132.1;1715
1132.14;2132
1132.18;2317
1132.22;2117
1132.26;1975
1132.29;1827
1132.33;1427
1132.37;1265
1132.41;1458
1132.45;1419
1132.49;1233
1132.53;1240
1132.56;1189
1132.6;1016
1132.64;939
1132.68;863
1132.72;852
1132.76;1104
1132.8;1370
1132.83;1285
1132.87;1014
1132.91;821
1132.95;640
1132.99;587
1133.03;861
1133.07;1072
1133.1;1058
1133.14;1189
1133.18;1260
1133.22;1063
1133.26;937
1133.3;880
1133.34;636
1133.37;490
1133.41;725
1133.45;986
1133.49;948
1133.53;907
1133.57;1031
1133.61;1065
1133.64;1067
1133.68;1188
1133.72;1180
1133.76;1093
1133.8;1132
1133.84;1091
1133.88;952
1133.91;953
1133.95;1004
1133.99;968
1134.03;1000
1134.07;1149
1134.11;1233
1134.15;1302
1134.18;1370
1134.22;1245
1134.26;1193
1134.3;1531
1134.34;1849
1134.38;1794
1134.41;1696
1134.45;1604
1134.49;1498
1134.53;1744
1134.57;2037
1134.61;1798
1134.65;1490
1134.68;1642
1134.72;1829
1134.76;1783
1134.8;1852
1134.84;1966
1134.88;1854
1134.92;1820
1134.95;2039
1134.99;2072
1135.03;1936
1135.07;2068
1135.11;2194
1135.15;1998
1135.19;1783
1135.22;1726
1135.26;1723
1135.3;1817
1135.34;1993
1135.38;2115
1135.42;2259
1135.46;2404
1135.49;2300
1135.53;1926
1135.57;1607
1135.61;1546
1135.65;1714
1135.69;2094
1135.73;2338
1135.76;2114
1135.8;1854
1135.84;1841
1135.88;1627
1135.92;1137
1135.96;888
1136;957
1136.03;1044
1136.07;1121
1136.11;1228
1136.15;1201
1136.19;954
1136.23;718
1136.27;645
1136.3;630
1136.34;721
1136.38;794
1136.42;705
1136.46;657
1136.5;656
1136.54;524
1136.57;391
1136.61;361
1136.65;352
1136.69;402
1136.73;553
1136.77;824
1136.8;1077
1136.84;1064
1136.88;897
1136.92;836
1136.96;887
1137;940
1137.04;1028
1137.07;1264
1137.11;1503
1137.15;1496
1137.19;1419
1137.23;1494
1137.27;1623
1137.31;1836
1137.34;2034
1137.38;1975
1137.42;1890
1137.46;2028
1137.5;2218
1137.54;2283
1137.58;2235
1137.61;2192
1137.65;2290
1137.69;2470
1137.73;2514
1137.77;2291
1137.81;2028
1137.85;2016
1137.88;2134
1137.92;2152
1137.96;2222
1138;645
1138.02;852
1138.05;1053
1138.07;1139
1138.1;1130
1138.12;1127
1138.15;1264
1138.17;1450
1138.2;1415
1138.22;1262
1138.25;1316
1138.27;1453
1138.3;1490
1138.32;1544
1138.35;1638
1138.37;1684
1138.4;1654
1138.42;1620
1138.45;1620
1138.47;1549
1138.5;1360
1138.52;1163
1138.55;1135
1138.57;1236
1138.6;1318
1138.62;1360
1138.65;1507
1138.67;1725
1138.7;1784
1138.72;1664
1138.75;1494
1138.77;1414
1138.8;1502
1138.82;1573
1138.85;1552
1138.87;1634
1138.9;1811
1138.92;1873
1138.95;1911
1138.97;2022
1139;2071
1139.02;2106
1139.05;2228
1139.07;2304
1139.1;2210
1139.12;2097
1139.15;2161
1139.17;2363
1139.2;2688
1139.22;3018
1139.25;3010
1139.27;2816
1139.3;2878
1139.32;2907
1139.35;2654
1139.37;2539
1139.4;2657
1139.42;2702
1139.45;2740
1139.47;2883
1139.5;2921
1139.52;2806
1139.55;2769
1139.57;2858
1139.6;2923
1139.62;3017
1139.65;3140
1139.67;3025
1139.7;2816
1139.72;2680
1139.75;2418
1139.77;2337
1139.8;2731
1139.82;2977
1139.85;2748
1139.87;2645
1139.9;2781
1139.92;2665
1139.95;2399
1139.97;2352
1140;2317
1140.02;2186
1140.05;2365
1140.07;2656
1140.1;2577
1140.12;2436
1140.15;2480
1140.17;2475
1140.2;2387
1140.22;2341
1140.24;2340
1140.27;2384
1140.29;2527
1140.32;2637
1140.34;2664
1140.37;2809
1140.39;3013
1140.42;3011
1140.44;2934
1140.47;2993
1140.49;2938
1140.52;2763
1140.54;2797
1140.57;2903
1140.59;2842
1140.62;2833
1140.64;2975
1140.67;3044
1140.69;3023
1140.72;3074
1140.74;3113
1140.77;3104
1140.79;3138
1140.82;3114
1140.84;3019
1140.87;2965
1140.89;2913
1140.92;2756
1140.94;2757
1140.97;3048
1140.99;3165
1141.02;3045
1141.04;3026
1141.07;3002
1141.09;2749
1141.12;2606
1141.14;2728
1141.17;2740
1141.19;2641
1141.22;2753
1141.24;2968
1141.27;2957
1141.29;2904
1141.32;3021
1141.34;3056
1141.37;2958
1141.39;2783
1141.42;2519
1141.44;2375
1141.47;2403
1141.49;2482
1141.52;2703
1141.54;3015
1141.57;3082
1141.59;2946
1141.62;2850
1141.64;2706
1141.67;2434
1141.69;2414
1141.72;2833
1141.74;3141
1141.77;2991
1141.79;2797
1141.82;2739
1141.84;2560
1141.87;2402
1141.89;2534
1141.92;2794
1141.94;2913
1141.97;2910
1141.99;2905
1142.02;2736
1142.04;2385
1142.07;2211
1142.09;2295
1142.12;2496
1142.14;2650
1142.17;2661
1142.19;2637
1142.22;2618
1142.24;2405
1142.27;2087
1142.29;1962
1142.32;1921
1142.34;1741
1142.37;1554
1142.39;1699
1142.41;2034
1142.44;2063
1142.46;1858
1142.49;1672
1142.51;1419
1142.54;1274
1142.56;1461
1142.59;1651
1142.61;1631
1142.64;1646
1142.66;1732
1142.69;1672
1142.71;1548
1142.74;1611
1142.76;1706
1142.79;1693
1142.81;1828
1142.84;1940
1142.86;1787
1142.89;1749
1142.91;2027
1142.94;2297
1142.96;2344
1142.99;2262
1143.01;2225
1143.04;2235
1143.06;2191
1143.09;2123
1143.11;2156
1143.14;2340
1143.16;2554
1143.19;2550
1143.21;2408
1143.24;2403
1143.26;2462
1143.29;2493
1143.31;2582
1143.34;2655
1143.36;2621
1143.39;2594
1143.41;2618
1143.44;2594
1143.46;2452
1143.49;2287
1143.51;2174
1143.54;2071
1143.56;1996
1143.59;1919
1143.61;1787
1143.64;1723
1143.66;1826
1143.69;1830
1143.71;1627
1143.74;1476
1143.76;1381
1143.79;1067
1143.81;781
1143.84;932
1143.86;1238
1143.89;1112
1143.91;636
1143.94;328
1143.96;276
1143.99;317
1144.01;440
1144.04;682
1144.06;864
1144.09;836
1144.11;742
1144.14;588
1144.16;287
1144.19;79
1144.21;213
1144.24;444
1144.26;563
1144.29;618
1144.31;523
1144.34;473
1144.36;660
1144.39;787
1144.41;754
1144.44;921
1144.46;1226
1144.49;1275
1144.51;1092
1144.54;1095
1144.56;1301
1144.59;1445
1144.61;1608
1144.63;1741
1144.66;1734
1144.68;1910
1144.71;2262
1144.73;2235
1144.76;1950
1144.78;1922
1144.81;2057
1144.83;2180
1144.86;2400
1144.88;2492
1144.91;2146
1144.93;1889
1144.96;2193
1144.98;2433
1145.01;2320
1145.03;2313
1145.06;2258
1145.08;2007
1145.11;1971
1145.13;1970
1145.16;1711
1145.18;1715
1145.21;2132
1145.23;2317
1145.26;2117
1145.28;1975
1145.31;1827
1145.33;1427
1145.36;1265
1145.38;1458
1145.41;1419
1145.43;1233
1145.46;1240
1145.48;1189
1145.51;1016
1145.53;939
1145.56;863
1145.58;852
1145.61;1104
1145.63;1370
1145.66;1285
1145.68;1014
1145.71;821
1145.73;640
1145.76;587
1145.78;861
1145.81;1072
1145.83;1058
1145.86;1189
1145.88;1260
1145.91;1063
1145.93;937
1145.96;880
1145.98;636
1146.01;490
1146.03;725
1146.06;986
1146.08;948
1146.11;907
1146.13;1031
1146.16;1065
1146.18;1067
1146.21;1188
1146.23;1180
1146.26;1093
1146.28;1132
1146.31;1091
1146.33;952
1146.36;953
1146.38;1004
1146.41;968
1146.43;1000
1146.46;1149
1146.48;1233
1146.51;1302
1146.53;1370
1146.56;1245
1146.58;1193
1146.61;1531
1146.63;1849
1146.66;1794
1146.68;1696
1146.71;1604
1146.73;1498
1146.76;1744
1146.78;2037
1146.8;1798
1146.83;1490
1146.85;1642
1146.88;1829
1146.9;1783
1146.93;1852
1146.95;1966
1146.98;1854
1147;1820
1147.03;2039
1147.05;2072
1147.08;1936
1147.1;2068
1147.13;2194
1147.15;1998
1147.18;1783
1147.2;1726
1147.23;1723
1147.25;1817
1147.28;1993
1147.3;2115
1147.33;2259
1147.35;2404
1147.38;2300
1147.4;1926
1147.43;1607
1147.45;1546
1147.48;1714
1147.5;2094
1147.53;2338
1147.55;2114
1147.58;1854
1147.6;1841
1147.63;1627
1147.65;1137
1147.68;888
1147.7;957
1147.73;1044
1147.75;1121
1147.78;1228
1147.8;1201
1147.83;954
1147.85;718
1147.88;645
1147.9;630
1147.93;721
1147.95;794
1147.98;705
1148;657
1148.03;656
1148.05;524
1148.08;391
1148.1;361
1148.13;352
1148.15;402
1148.18;553
1148.2;824
1148.23;1077
1148.25;1064
1148.28;897
1148.3;836
1148.33;887
1148.35;940
1148.38;1028
1148.4;1264
1148.43;1503
1148.45;1496
1148.48;1419
1148.5;1494
1148.53;1623
1148.55;1836
1148.58;2034
1148.6;1975
1148.63;1890
1148.65;2028
1148.68;2218
1148.7;2283
1148.73;2235
1148.75;2192
1148.78;2290
1148.8;2470
1148.83;2514
1148.85;2291
1148.88;2028
1148.9;2016
1148.93;2134
1148.95;2152
1148.98;2222
1149;2278
1149.02;2031
1149.05;1752
1149.07;1744
1149.1;1681
1149.12;1393
1149.15;0
1149.17;2415
1149.2;2417
1149.22;2488
1149.25;2562
1149.27;2706
1149.3;2797
1149.32;2771
1149.35;2709
1149.37;2515
1149.4;2249
1149.42;2179
1149.45;2243
1149.47;2199
1149.5;2161
1149.52;2175
1149.55;2019
1149.57;1657
1149.6;1438
1149.62;1448
1149.65;1382
1149.67;1336
1149.7;1495
1149.72;1458
1149.75;1110
1149.77;965
1149.8;982
1149.82;754
1149.85;515
1149.87;599
1149.9;834
1149.92;884
1149.95;763
1149.97;677
1150;590
1150.02;407
1150.05;405
1150.07;648
1150.1;784
1150.12;775
1150.15;905
1150.17;1106
1150.2;1006
1150.22;758
1150.25;854
1150.27;1257
1150.3;1533
1150.32;1592
1150.35;1744
1150.37;1973
1150.4;1940
1150.42;1762
1150.45;1807
1150.47;1926
1150.5;1895
1150.52;1934
1150.55;2103
1150.57;2190
1150.6;2243
1150.62;2411
1150.65;2568
1150.67;2543
1150.7;2403
1150.72;2328
1150.75;2435
1150.77;2649
1150.8;2820
1150.82;2723
1150.85;2511
1150.87;2529
1150.9;2607
1150.92;2389
1150.95;2084
1150.97;2060
1151;2195
1151.02;2259
1151.05;2285
1151.07;2244
1151.1;2059
1151.12;1780
1151.15;1599
1151.17;1620
1151.2;1573
1151.22;1366
1151.24;1389
1151.27;1671
1151.29;1683
1151.32;1473
1151.34;1391
1151.37;1245
1151.39;910
1151.42;748
1151.44;961
1151.47;1236
1151.49;1290
1151.52;1270
1151.54;1232
1151.57;1076
1151.59;991
1151.62;1083
1151.64;1063
1151.67;974
1151.69;1214
1151.72;1618
1151.74;1743
1151.77;1598
1151.79;1494
1151.82;1442
1151.84;1340
1151.87;1322
1151.89;1406
1151.92;1457
1151.94;1389
1151.97;1343
1151.99;1532
1152.02;1720
1152.04;1660
1152.07;1732
1152.09;2120
1152.12;2190
1152.14;1876
1152.17;1801
1152.19;1854
1152.22;1666
1152.24;1558
1152.27;1788
1152.29;2092
1152.32;2254
1152.34;2377
1152.37;2356
1152.39;1983
1152.42;1746
1152.44;1905
1152.47;2047
1152.49;2121
1152.52;2391
1152.54;2645
1152.57;2735
1152.59;2801
1152.62;2649
1152.64;2366
1152.67;2311
1152.69;2463
1152.72;2629
1152.74;2829
1152.77;2984
1152.79;2924
1152.82;2789
1152.84;2758
1152.87;2748
1152.89;2771
1152.92;3096
1152.94;3567
1152.97;3826
1152.99;3881
1153.02;3726
1153.04;3368
1153.07;3063
1153.09;2928
1153.12;2867
1153.14;3020
1153.17;3516
1153.19;4004
1153.22;4037
1153.24;3698
1153.27;3274
1153.29;2767
1153.32;2400
1153.34;2558
1153.37;2945
1153.39;3153
1153.41;3235
1153.44;3189
1153.46;2977
1153.49;2768
1153.51;2575
1153.54;2399
1153.56;2378
1153.59;2500
1153.61;2577
1153.64;2611
1153.66;2624
1153.69;2465
1153.71;2231
1153.74;2274
1153.76;2514
1153.79;2607
1153.81;2527
1153.84;2564
1153.86;2655
1153.89;2529
1153.91;2369
1153.94;2311
1153.96;2293
1153.99;2430
1154.01;2698
1154.04;2892
1154.06;3100
1154.09;3295
1154.11;3394
1154.14;3485
1154.16;3419
1154.19;3156
1154.21;3047
1154.24;3193
1154.26;3323
1154.29;3421
1154.31;3691
1154.34;4067
1154.36;4126
1154.39;3929
1154.41;3916
1154.44;3832
1154.46;3504
1154.49;3606
1154.51;4120
1154.54;4166
1154.56;3774
1154.59;3782
1154.61;4066
1154.64;3923
1154.66;3626
1154.69;3851
1154.71;4159
1154.74;4087
1154.76;4028
1154.79;3928
1154.81;3543
1154.84;3304
1154.86;3399
1154.89;3518
1154.91;3535
1154.94;3486
1154.96;3562
1154.99;3718
1155.01;3661
1155.04;3386
1155.06;3094
1155.09;2976
1155.11;3042
1155.14;2997
1155.16;2936
1155.19;3101
1155.21;3204
1155.24;3367
1155.26;3700
1155.29;3527
1155.31;3112
1155.34;3230
1155.36;3437
1155.39;3290
1155.41;3209
1155.44;3435
1155.46;3677
1155.49;3750
1155.51;3894
1155.54;3943
1155.56;3561
1155.59;3373
1155.61;3731
1155.63;3946
1155.66;4003
1155.68;4249
1155.71;4344
1155.73;4241
1155.76;4139
1155.78;3944
1155.81;3791
1155.83;3882
1155.86;4144
1155.88;4321
1155.91;4196
1155.93;3968
1155.96;3786
1155.98;3517
1156.01;3286
1156.03;3233
1156.06;3363
1156.08;3593
1156.11;3512
1156.13;3312
1156.16;3399
1156.18;3193
1156.21;2760
1156.23;2847
1156.26;3020
1156.28;2766
1156.31;2514
1156.33;2547
1156.36;2621
1156.38;2543
1156.41;2550
1156.43;2705
1156.46;2479
1156.48;2031
1156.51;1871
1156.53;1750
1156.56;1702
1156.58;1963
1156.61;2218
1156.63;2398
1156.66;2551
1156.68;2389
1156.71;2122
1156.73;2035
1156.76;1990
1156.78;2163
1156.81;2545
1156.83;2719
1156.86;2565
1156.88;2496
1156.91;2650
1156.93;2585
1156.96;2330
1156.98;2625
1157.01;3175
1157.03;3207
1157.06;3155
1157.08;3219
1157.11;2986
1157.13;2722
1157.16;2843
1157.18;3120
1157.21;3244
1157.23;3315
1157.26;3451
1157.28;3372
1157.31;3113
1157.33;3077
1157.36;3021
1157.38;2849
1157.41;3017
1157.43;3103
1157.46;2718
1157.48;2513
1157.51;2594
1157.53;2580
1157.56;2469
1157.58;2396
1157.61;2429
1157.63;2420
1157.66;2228
1157.68;2067
1157.71;1951
1157.73;1855
1157.76;1858
1157.78;1752
1157.8;1644
1157.83;1685
1157.85;1553
1157.88;1366
1157.9;1422
1157.93;1297
1157.95;848
1157.98;689
1158;967
1158.03;1223
1158.05;1177
1158.08;1070
1158.1;1092
1158.13;1113
1158.15;1201
1158.18;1264
1158.2;1083
1158.23;991
1158.25;1084
1158.28;984
1158.3;949
1158.33;1188
1158.35;1251
1158.38;1103
1158.4;1251
1158.43;1604
1158.45;1619
1158.48;1333
1158.5;1296
1158.53;1378
1158.55;1212
1158.58;1137
1158.6;1330
1158.63;1416
1158.65;1372
1158.68;1298
1158.7;1221
1158.73;1309
1158.75;1365
1158.78;1309
1158.8;1368
1158.83;1386
1158.85;1169
1158.88;1009
1158.9;994
1158.93;918
1158.95;820
1158.98;880
1159;1006
1159.03;893
1159.05;734
1159.08;801
1159.1;634
1159.13;215
1159.15;181
1159.18;323
1159.2;158
1159.23;41
1159.25;232
1159.28;337
1159.3;138
1159.33;-22
1159.35;-31
1159.38;-234
1159.4;-611
1159.43;-664
1159.45;-395
1159.48;-234
1159.5;-346
1159.53;-440
1159.55;-291
1159.58;-359
1159.6;-806
1159.63;-946
1159.65;-603
1159.68;-388
1159.7;-411
1159.73;-423
1159.75;-491
1159.78;-770
1159.8;-1065
1159.83;-1051
1159.85;-920
1159.88;-869
1159.9;-747
1159.93;-623
1159.95;-843
1159.98;-1384
1160;-2022
1160.02;-2335
1160.05;-2035
1160.07;-1530
1160.1;-1285
1160.12;-1255
1160.15;-1452
1160.17;-1934
1160.2;-2424
1160.22;-2679
1160.25;-2729
1160.27;-2691
1160.3;-2430
1160.32;-2001
1160.35;-1886
1160.37;-2246
1160.4;-2668
1160.42;-2907
1160.45;-2995
1160.47;-2957
1160.5;-2755
1160.52;-2523
1160.55;-2595
1160.57;-2990
1160.6;-3271
1160.62;-3224
1160.65;-3055
1160.67;-2854
1160.7;-2590
1160.72;-2333
1160.75;-2244
1160.77;-2279
1160.8;-2275
1160.82;-2413
1160.85;-2737
1160.87;-2818
1160.9;-2601
1160.92;-2358
1160.95;-2103
1160.97;-1906
1161;-1819
1161.02;-1762
1161.05;-1782
1161.07;-1789
1161.1;-1742
1161.12;-1849
1161.15;-2076
1161.17;-2137
1161.2;-1986
1161.22;-1813
1161.25;-1892
1161.27;-2061
1161.3;-2158
1161.32;-2410
1161.35;-2543
1161.37;-2182
1161.4;-1928
1161.42;-2276
1161.45;-2827
1161.47;-3184
1161.5;-3365
1161.52;-3539
1161.55;-3739
1161.57;-3802
1161.6;-3631
1161.62;-3388
1161.65;-3522
1161.67;-4130
1161.7;-4672
1161.72;-4942
1161.75;-5100
1161.77;-4996
1161.8;-4827
1161.82;-4958
1161.85;-5072
1161.87;-4982
1161.9;-5072
1161.92;-5524
1161.95;-5840
1161.97;-5630
1162;-5385
1162.02;-5397
1162.05;-5267
1162.07;-5197
1162.1;-5533
1162.12;-5631
1162.15;-5386
1162.17;-5367
1162.2;-5361
1162.22;-5007
1162.24;-4572
1162.27;-4418
1162.29;-4567
1162.32;-4761
1162.34;-4746
1162.37;-4461
1162.39;-4062
1162.42;-4007
1162.44;-4155
1162.47;-3826
1162.49;-3369
1162.52;-3402
1162.54;-3545
1162.57;-3465
1162.59;-3538
1162.62;-3782
1162.64;-3846
1162.67;-3666
1162.69;-3472
1162.72;-3287
1162.74;-3032
1162.77;-2981
1162.79;-3249
1162.82;-3590
1162.84;-3917
1162.87;-4035
1162.89;-3942
1162.92;-4013
1162.94;-4062
1162.97;-3834
1162.99;-3803
1163.02;-4142
1163.04;-4405
1163.07;-4394
1163.09;-4439
1163.12;-4727
1163.14;-4819
1163.17;-4734
1163.19;-5082
1163.22;-5386
1163.24;-5023
1163.27;-4787
1163.29;-5025
1163.32;-5100
1163.34;-4966
1163.37;-4984
1163.39;-5134
1163.42;-5140
1163.44;-5029
1163.47;-5120
1163.49;-5311
1163.52;-5343
1163.54;-5347
1163.57;-5216
1163.59;-4811
1163.62;-4602
1163.64;-4693
1163.67;-4663
1163.69;-4573
1163.72;-4669
1163.74;-4745
1163.77;-4583
1163.79;-4379
1163.82;-4327
1163.84;-4251
1163.87;-4228
1163.89;-4393
1163.92;-4322
1163.94;-3919
1163.97;-3668
1163.99;-3565
1164.02;-3466
1164.04;-3682
1164.07;-4152
1164.09;-4355
1164.12;-4206
1164.14;-4044
1164.17;-3864
1164.19;-3423
1164.22;-3195
1164.24;-3585
1164.27;-3956
1164.29;-4023
1164.32;-4077
